Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Cost per item,Status
dapper-bear-longsleeve-tee,Dapper Bear Long Sleeve Cotton Tee,<p>A storybook classic! Features charming illustrated bears wearing blue coats and red hats sipping tea with marmalade jars across a crisp white 100% pure combed cotton tee.</p><ul><li>Fabric: 100% Pure Combed Cotton</li><li>Fit: Relaxed Everyday Play Fit</li><li>Features: Zero-itch tagless collar</li><li>Care: Machine Wash Gentle</li></ul>,Meeeku,,Basic T-Shirts,"Extras, Basic Tee, Everyday Cotton, Long Sleeve, Bear, Paddington, White, 0-6M, 6-12M, 12-18M, 18-24M, 2-3Y",TRUE,Size,0-6M,,,,,MEEK-TEE-DAP-0-6M,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_extra_dapper_bear_longsleeve_tee.jpg,1,Dapper Bear Long Sleeve Cotton Tee - Flatlay,FALSE,Dapper Bear Long Sleeve Cotton Tee - Meeeku,"Shop Dapper Bear Long Sleeve Cotton Tee at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_extra_dapper_bear_longsleeve_tee.jpg,g,240.00,active
dapper-bear-longsleeve-tee,,,,,,,,Size,6-12M,,,,,MEEK-TEE-DAP-6-12M,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,240.00,active
dapper-bear-longsleeve-tee,,,,,,,,Size,12-18M,,,,,MEEK-TEE-DAP-12-18M,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,240.00,active
dapper-bear-longsleeve-tee,,,,,,,,Size,18-24M,,,,,MEEK-TEE-DAP-18-24M,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,240.00,active
dapper-bear-longsleeve-tee,,,,,,,,Size,2-3Y,,,,,MEEK-TEE-DAP-2-3Y,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,240.00,active
galaxy-cadet-longsleeve-tee,Galaxy Cadet Long Sleeve Cotton Tee,"<p>Embark on cosmic adventures in midnight navy! Features space rangers, friendly aliens, rockets, and moons on super-soft breathable combed cotton jersey.</p><ul><li>Fabric: 100% Combed Breathable Cotton</li><li>Print: All-Over Galaxy Space Mission Art</li><li>Features: Reinforced neckline and stretch cuffs</li><li>Care: Machine Wash Cold</li></ul>",Meeeku,,Basic T-Shirts,"Extras, Basic Tee, Everyday Cotton, Long Sleeve, Space, Galaxy, Navy Blue, 0-6M, 6-12M, 12-18M, 18-24M, 2-3Y",TRUE,Size,0-6M,,,,,MEEK-TEE-GAL-0-6M,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_extra_galaxy_cadet_longsleeve_tee.jpg,1,Galaxy Cadet Long Sleeve Cotton Tee - Flatlay,FALSE,Galaxy Cadet Long Sleeve Cotton Tee - Meeeku,"Shop Galaxy Cadet Long Sleeve Cotton Tee at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_extra_galaxy_cadet_longsleeve_tee.jpg,g,240.00,active
galaxy-cadet-longsleeve-tee,,,,,,,,Size,6-12M,,,,,MEEK-TEE-GAL-6-12M,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,240.00,active
galaxy-cadet-longsleeve-tee,,,,,,,,Size,12-18M,,,,,MEEK-TEE-GAL-12-18M,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,240.00,active
galaxy-cadet-longsleeve-tee,,,,,,,,Size,18-24M,,,,,MEEK-TEE-GAL-18-24M,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,240.00,active
galaxy-cadet-longsleeve-tee,,,,,,,,Size,2-3Y,,,,,MEEK-TEE-GAL-2-3Y,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,240.00,active
breton-multi-stripe-longsleeve-tee,Breton Multi-Stripe Long Sleeve Tee,"<p>Timeless French Breton nautical stripes in earthy olive, navy, and rust across the sleeves and upper chest on crisp white pure cotton with a contrast charcoal neckband.</p><ul><li>Fabric: 100% Pure Organic Cotton</li><li>Neckline: Contrast Ribbed Crew Neck</li><li>Features: Shape-retaining ribbed trims & tagless comfort</li><li>Care: Machine Wash Cold</li></ul>",Meeeku,,Basic T-Shirts,"Extras, Basic Tee, Everyday Cotton, Long Sleeve, Breton Stripe, Nautical, White, 0-6M, 6-12M, 12-18M, 18-24M, 2-3Y",TRUE,Size,0-6M,,,,,MEEK-TEE-BRT-0-6M,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_extra_breton_stripe_longsleeve_tee.jpg,1,Breton Multi-Stripe Long Sleeve Tee - Flatlay,FALSE,Breton Multi-Stripe Long Sleeve Tee - Meeeku,"Shop Breton Multi-Stripe Long Sleeve Tee at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_extra_breton_stripe_longsleeve_tee.jpg,g,240.00,active
breton-multi-stripe-longsleeve-tee,,,,,,,,Size,6-12M,,,,,MEEK-TEE-BRT-6-12M,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,240.00,active
breton-multi-stripe-longsleeve-tee,,,,,,,,Size,12-18M,,,,,MEEK-TEE-BRT-12-18M,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,240.00,active
breton-multi-stripe-longsleeve-tee,,,,,,,,Size,18-24M,,,,,MEEK-TEE-BRT-18-24M,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,240.00,active
breton-multi-stripe-longsleeve-tee,,,,,,,,Size,2-3Y,,,,,MEEK-TEE-BRT-2-3Y,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,240.00,active
mint-meadow-floral-longsleeve-tee,Mint Meadow Floral Long Sleeve Tee,<p>Delicate wildflower blossoms and pastel coral floral sprigs cascade across soft mint green organic cotton. Designed with flatlock seams for sensitive skin.</p><ul><li>Fabric: 100% Organic Breathable Cotton</li><li>Detail: Dainty Botanical Meadow Floral Print</li><li>Features: Elasticated soft wrist cuffs</li><li>Care: Machine Wash Gentle</li></ul>,Meeeku,,Basic T-Shirts,"Extras, Basic Tee, Everyday Cotton, Long Sleeve, Mint Green, Floral, Wildflower, 0-6M, 6-12M, 12-18M, 18-24M, 2-3Y",TRUE,Size,0-6M,,,,,MEEK-TEE-MNT-0-6M,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_extra_mint_meadow_longsleeve_tee.jpg,1,Mint Meadow Floral Long Sleeve Tee - Flatlay,FALSE,Mint Meadow Floral Long Sleeve Tee - Meeeku,"Shop Mint Meadow Floral Long Sleeve Tee at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_extra_mint_meadow_longsleeve_tee.jpg,g,240.00,active
mint-meadow-floral-longsleeve-tee,,,,,,,,Size,6-12M,,,,,MEEK-TEE-MNT-6-12M,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,240.00,active
mint-meadow-floral-longsleeve-tee,,,,,,,,Size,12-18M,,,,,MEEK-TEE-MNT-12-18M,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,240.00,active
mint-meadow-floral-longsleeve-tee,,,,,,,,Size,18-24M,,,,,MEEK-TEE-MNT-18-24M,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,240.00,active
mint-meadow-floral-longsleeve-tee,,,,,,,,Size,2-3Y,,,,,MEEK-TEE-MNT-2-3Y,180,shopify,35,deny,manual,649.00,949.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,240.00,active
retro-bows-character-sweatshirt,Retro Bows Character Sweatshirt,"<p>Retro pop-art delight! Features colorful sketches of Minnie and Daisy with vibrant purple, magenta, and teal bow ties on an ultra-soft cream combed cotton sweatshirt.</p><ul><li>Fabric: 100% Pure Combed Cotton French Terry</li><li>Style: Classic Relaxed Crewneck Sweatshirt</li><li>Features: Ribbed neck, cuffs, and hem</li><li>Care: Machine Wash Cold</li></ul>",Meeeku,,Basic T-Shirts,"Extras, Sweatshirt, Character, Minnie, Daisy, Retro Bows, Cream, 0-6M, 6-12M, 12-18M, 18-24M, 2-3Y",TRUE,Size,0-6M,,,,,MEEK-TEE-RET-0-6M,180,shopify,35,deny,manual,799.00,1099.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_extra_retro_bows_sweatshirt.jpg,1,Retro Bows Character Sweatshirt - Flatlay,FALSE,Retro Bows Character Sweatshirt - Meeeku,"Shop Retro Bows Character Sweatshirt at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_extra_retro_bows_sweatshirt.jpg,g,260.00,active
retro-bows-character-sweatshirt,,,,,,,,Size,6-12M,,,,,MEEK-TEE-RET-6-12M,180,shopify,35,deny,manual,799.00,1099.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_extra_retro_bows_sweatshirt_alt.jpg,2,Retro Bows Character Sweatshirt - Closeup View,,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_extra_retro_bows_sweatshirt_alt.jpg,g,260.00,active
retro-bows-character-sweatshirt,,,,,,,,Size,12-18M,,,,,MEEK-TEE-RET-12-18M,180,shopify,35,deny,manual,799.00,1099.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,260.00,active
retro-bows-character-sweatshirt,,,,,,,,Size,18-24M,,,,,MEEK-TEE-RET-18-24M,180,shopify,35,deny,manual,799.00,1099.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,260.00,active
retro-bows-character-sweatshirt,,,,,,,,Size,2-3Y,,,,,MEEK-TEE-RET-2-3Y,180,shopify,35,deny,manual,799.00,1099.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,260.00,active
kitty-confetti-dots-pajamas-pack-of-2,Tiny Kitty & Confetti Dots 2-Pack Pajamas,<p>Value 2-Pack! Includes two cloud-soft pure cotton sleeping pyjamas: one with mini kitty prints and one with cheerful colorful polka confetti dots.</p><ul><li>Fabric: 100% Breathable Combed Cotton</li><li>Set Includes: 2 Matching Cotton Pajama Bottoms</li><li>Features: Elasticated gentle waistbands & zero-itch ankle cuffs</li><li>Care: Machine Wash Cold</li></ul>,Meeeku,,2-Pack Pajama Sets,"Extras, Pajamas, 2-Pack, Kitty, Confetti Dots, Pure Cotton, ₹499, 0-6M, 6-12M, 12-18M, 18-24M, 2-3Y",TRUE,Size,0-6M,,,,,MEEK-PJM-KIT-0-6M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_pajama_kitty_confetti_2pack.jpg,1,Tiny Kitty & Confetti Dots 2-Pack Pajamas - Flatlay,FALSE,Tiny Kitty & Confetti Dots 2-Pack Pajamas - Meeeku,"Shop Tiny Kitty & Confetti Dots 2-Pack Pajamas at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_pajama_kitty_confetti_2pack.jpg,g,180.00,active
kitty-confetti-dots-pajamas-pack-of-2,,,,,,,,Size,6-12M,,,,,MEEK-PJM-KIT-6-12M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
kitty-confetti-dots-pajamas-pack-of-2,,,,,,,,Size,12-18M,,,,,MEEK-PJM-KIT-12-18M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
kitty-confetti-dots-pajamas-pack-of-2,,,,,,,,Size,18-24M,,,,,MEEK-PJM-KIT-18-24M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
kitty-confetti-dots-pajamas-pack-of-2,,,,,,,,Size,2-3Y,,,,,MEEK-PJM-KIT-2-3Y,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
hello-kitty-ribbed-bear-pajamas-pack-of-2,Hello Kitty & Ribbed Bear 2-Pack Pajamas,<p>Value 2-Pack! Features one floral Hello Kitty printed cotton pyjama paired with one textured ribbed caramel honey bear lounge pant.</p><ul><li>Fabric: 100% Pure Combed Cotton & Ribbed Knit</li><li>Set Includes: 2 Multi-Style Sleep & Lounge Pants</li><li>Features: Ultra-stretch elastic waistband</li><li>Care: Machine Wash Cold</li></ul>,Meeeku,,2-Pack Pajama Sets,"Extras, Pajamas, 2-Pack, Hello Kitty, Ribbed Bear, Caramel, ₹499, 0-6M, 6-12M, 12-18M, 18-24M, 2-3Y",TRUE,Size,0-6M,,,,,MEEK-PJM-HKB-0-6M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_pajama_kitty_ribbed_bear_2pack.jpg,1,Hello Kitty & Ribbed Bear 2-Pack Pajamas - Flatlay,FALSE,Hello Kitty & Ribbed Bear 2-Pack Pajamas - Meeeku,"Shop Hello Kitty & Ribbed Bear 2-Pack Pajamas at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_pajama_kitty_ribbed_bear_2pack.jpg,g,180.00,active
hello-kitty-ribbed-bear-pajamas-pack-of-2,,,,,,,,Size,6-12M,,,,,MEEK-PJM-HKB-6-12M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
hello-kitty-ribbed-bear-pajamas-pack-of-2,,,,,,,,Size,12-18M,,,,,MEEK-PJM-HKB-12-18M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
hello-kitty-ribbed-bear-pajamas-pack-of-2,,,,,,,,Size,18-24M,,,,,MEEK-PJM-HKB-18-24M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
hello-kitty-ribbed-bear-pajamas-pack-of-2,,,,,,,,Size,2-3Y,,,,,MEEK-PJM-HKB-2-3Y,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
woodland-friends-berry-pajamas-pack-of-2,Woodland Friends & Berry 2-Pack Pajamas,"<p>Value 2-Pack! Contains one storybook woodland creatures printed pyjama (bunnies, foxes, hedgehogs) and one solid dusty pink berry print pyjama.</p><ul><li>Fabric: 100% Hypoallergenic Soft Cotton</li><li>Set Includes: 2 Cozy Pyjama Pants</li><li>Features: Snug ankle cuffs & non-slip stretch waist</li><li>Care: Machine Wash Cold</li></ul>",Meeeku,,2-Pack Pajama Sets,"Extras, Pajamas, 2-Pack, Woodland Friends, Dusty Pink, Berries, ₹499, 0-6M, 6-12M, 12-18M, 18-24M, 2-3Y",TRUE,Size,0-6M,,,,,MEEK-PJM-WOD-0-6M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_pajama_woodland_berries_2pack.jpg,1,Woodland Friends & Berry 2-Pack Pajamas - Flatlay,FALSE,Woodland Friends & Berry 2-Pack Pajamas - Meeeku,"Shop Woodland Friends & Berry 2-Pack Pajamas at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_pajama_woodland_berries_2pack.jpg,g,180.00,active
woodland-friends-berry-pajamas-pack-of-2,,,,,,,,Size,6-12M,,,,,MEEK-PJM-WOD-6-12M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
woodland-friends-berry-pajamas-pack-of-2,,,,,,,,Size,12-18M,,,,,MEEK-PJM-WOD-12-18M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
woodland-friends-berry-pajamas-pack-of-2,,,,,,,,Size,18-24M,,,,,MEEK-PJM-WOD-18-24M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
woodland-friends-berry-pajamas-pack-of-2,,,,,,,,Size,2-3Y,,,,,MEEK-PJM-WOD-2-3Y,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
ocean-shells-lilac-birds-pajamas-pack-of-2,Ocean Shells & Lilac Birds 2-Pack Pajamas,<p>Value 2-Pack! Includes one whimsical sea shells and friendly crabs printed pyjama plus one soft pastel lilac flying birds pyjama.</p><ul><li>Fabric: 100% Breathable Pure Cotton</li><li>Set Includes: 2 Summer & All-Season Sleep Pants</li><li>Features: Skin-friendly dyes & soft waistband</li><li>Care: Machine Wash Gentle</li></ul>,Meeeku,,2-Pack Pajama Sets,"Extras, Pajamas, 2-Pack, Ocean Shells, Lilac Birds, Pastel, ₹499, 0-6M, 6-12M, 12-18M, 18-24M, 2-3Y",TRUE,Size,0-6M,,,,,MEEK-PJM-OCN-0-6M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_pajama_ocean_lilac_birds_2pack.jpg,1,Ocean Shells & Lilac Birds 2-Pack Pajamas - Flatlay,FALSE,Ocean Shells & Lilac Birds 2-Pack Pajamas - Meeeku,"Shop Ocean Shells & Lilac Birds 2-Pack Pajamas at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_pajama_ocean_lilac_birds_2pack.jpg,g,180.00,active
ocean-shells-lilac-birds-pajamas-pack-of-2,,,,,,,,Size,6-12M,,,,,MEEK-PJM-OCN-6-12M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
ocean-shells-lilac-birds-pajamas-pack-of-2,,,,,,,,Size,12-18M,,,,,MEEK-PJM-OCN-12-18M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
ocean-shells-lilac-birds-pajamas-pack-of-2,,,,,,,,Size,18-24M,,,,,MEEK-PJM-OCN-18-24M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
ocean-shells-lilac-birds-pajamas-pack-of-2,,,,,,,,Size,2-3Y,,,,,MEEK-PJM-OCN-2-3Y,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
vintage-rosebud-acorn-pajamas-pack-of-2,Vintage Rosebud & Acorn 2-Pack Pajamas,<p>Value 2-Pack! Features one romantic vintage rosebud sprig pyjama and one warm oat acorn jogger with a drawstring cord.</p><ul><li>Fabric: 100% Organic Combed Cotton</li><li>Set Includes: 2 Earth-Tone Pajama Pants</li><li>Features: Deep drop-crotch comfort & drawstring waist</li><li>Care: Machine Wash Cold</li></ul>,Meeeku,,2-Pack Pajama Sets,"Extras, Pajamas, 2-Pack, Rosebud Floral, Autumn Acorn, Vintage, ₹499, 0-6M, 6-12M, 12-18M, 18-24M, 2-3Y",TRUE,Size,0-6M,,,,,MEEK-PJM-ACN-0-6M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_pajama_vintage_rosebud_acorn_2pack.jpg,1,Vintage Rosebud & Acorn 2-Pack Pajamas - Flatlay,FALSE,Vintage Rosebud & Acorn 2-Pack Pajamas - Meeeku,"Shop Vintage Rosebud & Acorn 2-Pack Pajamas at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_pajama_vintage_rosebud_acorn_2pack.jpg,g,180.00,active
vintage-rosebud-acorn-pajamas-pack-of-2,,,,,,,,Size,6-12M,,,,,MEEK-PJM-ACN-6-12M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
vintage-rosebud-acorn-pajamas-pack-of-2,,,,,,,,Size,12-18M,,,,,MEEK-PJM-ACN-12-18M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
vintage-rosebud-acorn-pajamas-pack-of-2,,,,,,,,Size,18-24M,,,,,MEEK-PJM-ACN-18-24M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
vintage-rosebud-acorn-pajamas-pack-of-2,,,,,,,,Size,2-3Y,,,,,MEEK-PJM-ACN-2-3Y,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
fairies-midnight-flora-pajamas-pack-of-2,Fairies & Midnight Flora 2-Pack Pajamas,<p>Value 2-Pack! Includes one white pyjama with dainty little winged fairies and one midnight black pyjama with glowing golden floral starbursts.</p><ul><li>Fabric: 100% Pure Soft Cotton</li><li>Set Includes: 2 Dreamy Midnight Sleeping Trousers</li><li>Features: Non-restricting leg openings & elastic waist</li><li>Care: Machine Wash Cold</li></ul>,Meeeku,,2-Pack Pajama Sets,"Extras, Pajamas, 2-Pack, Fairies, Midnight Black, Starburst, ₹499, 0-6M, 6-12M, 12-18M, 18-24M, 2-3Y",TRUE,Size,0-6M,,,,,MEEK-PJM-FAI-0-6M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_pajama_fairies_midnight_flora_2pack.jpg,1,Fairies & Midnight Flora 2-Pack Pajamas - Flatlay,FALSE,Fairies & Midnight Flora 2-Pack Pajamas - Meeeku,"Shop Fairies & Midnight Flora 2-Pack Pajamas at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_pajama_fairies_midnight_flora_2pack.jpg,g,180.00,active
fairies-midnight-flora-pajamas-pack-of-2,,,,,,,,Size,6-12M,,,,,MEEK-PJM-FAI-6-12M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
fairies-midnight-flora-pajamas-pack-of-2,,,,,,,,Size,12-18M,,,,,MEEK-PJM-FAI-12-18M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
fairies-midnight-flora-pajamas-pack-of-2,,,,,,,,Size,18-24M,,,,,MEEK-PJM-FAI-18-24M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
fairies-midnight-flora-pajamas-pack-of-2,,,,,,,,Size,2-3Y,,,,,MEEK-PJM-FAI-2-3Y,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
arctic-animals-breton-pajamas-pack-of-2,Arctic Animals & Breton Stripe 2-Pack Pajamas,"<p>Value 2-Pack! Contains one high-waist grey breton stripe tummy-warmer pyjama and one illustrated arctic animals (foxes, bears, owls) pyjama.</p><ul><li>Fabric: 100% Hypoallergenic Combed Cotton</li><li>Set Includes: 2 Neutral Minimalist Pyjama Pants</li><li>Features: Extended high belly band on stripe pant</li><li>Care: Machine Wash Gentle</li></ul>",Meeeku,,2-Pack Pajama Sets,"Extras, Pajamas, 2-Pack, Arctic Animals, Grey Stripe, High Waist, ₹499, 0-6M, 6-12M, 12-18M, 18-24M, 2-3Y",TRUE,Size,0-6M,,,,,MEEK-PJM-ARC-0-6M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_pajama_arctic_animals_stripe_2pack.jpg,1,Arctic Animals & Breton Stripe 2-Pack Pajamas - Flatlay,FALSE,Arctic Animals & Breton Stripe 2-Pack Pajamas - Meeeku,"Shop Arctic Animals & Breton Stripe 2-Pack Pajamas at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_pajama_arctic_animals_stripe_2pack.jpg,g,180.00,active
arctic-animals-breton-pajamas-pack-of-2,,,,,,,,Size,6-12M,,,,,MEEK-PJM-ARC-6-12M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
arctic-animals-breton-pajamas-pack-of-2,,,,,,,,Size,12-18M,,,,,MEEK-PJM-ARC-12-18M,180,shopify,35,deny,manual,499.00,799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,180.00,active
